,id,executedOn_date,croppableAreaId,croppableAreaName,IsSoilmoi4,PlantHeig3,WaterHeig0,FieldPhot1hldr,FieldPhot2hldr,Soilmoist5hldr,Photo1_link,Photo2_link,inundated_corr,executedOn,executedOn_time
10,61910,2023-08-14,19482,Field 161,Yes,44.0,12.0,compress1691999716293.jpg,compress1691999766195.jpg,"[{'size': 400431, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '453bd660-3a78-11ee-9f90-03f7dc1e1722', 'originalFileName': 'compress1691999855723.jpg'}, {'size': 465295, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '453c2480-3a78-11ee-a366-e3a77ca01f3b', 'originalFileName': 'compress1691999863332.jpg'}, {'size': 536301, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '453c4b90-3a78-11ee-98c0-9706ccba1286', 'originalFileName': 'compress1691999867644.jpg'}, {'size': 568474, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '453ce7d0-3a78-11ee-8521-d52d2f5b43bc', 'originalFileName': 'compress1691999872075.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691999716293.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691999766195.jpg,0,2023-08-14T07:52:44.562Z,07:52:44.562000
11,61911,2023-08-14,19486,Field 165,Yes,40.0,13.0,compress1692003063970.jpg,compress1692003097223.jpg,"[{'size': 453437, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'ebe67270-3a7f-11ee-b6a9-cdb61740bc7b', 'originalFileName': 'compress1692003144979.jpg'}, {'size': 427864, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'ebe69980-3a7f-11ee-aaef-d5ccc9a08eb1', 'originalFileName': 'compress1692003149175.jpg'}, {'size': 493875, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'ebe6c090-3a7f-11ee-a50d-05cec7f60ed1', 'originalFileName': 'compress1692003154629.jpg'}, {'size': 497929, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'ebe6e7a0-3a7f-11ee-956a-b126201f4c47', 'originalFileName': 'compress1692003158021.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692003063970.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692003097223.jpg,0,2023-08-14T08:50:33.847Z,08:50:33.847000
12,62005,2023-08-14,19460,Field 139,Yes,38.0,10.0,compress1692000002716.jpg,compress1692000018650.jpg,"[{'size': 1122260, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'e21c3510-3a78-11ee-9602-eff8a91ed0f1', 'originalFileName': 'compress1692000118113.jpg'}, {'size': 944012, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'e22276a0-3a78-11ee-bd6d-450f7d902627', 'originalFileName': 'compress1692000131953.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692000002716.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692000018650.jpg,1,2023-08-14T07:59:20.48Z,07:59:20.480000
13,62006,2023-08-14,19456,Field 135,Yes,40.0,2.0,compress1692004558436.jpg,compress1692004599067.jpg,"[{'size': 1312149, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd71e90-3a83-11ee-abfd-dd8178669ce2', 'originalFileName': 'compress1692004628961.jpg'}, {'size': 1312472, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd76cb0-3a83-11ee-8ff9-471035d478d4', 'originalFileName': 'compress1692004630976.jpg'}, {'size': 1305315, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd793c0-3a83-11ee-bc04-3df1a52110c6', 'originalFileName': 'compress1692004632105.jpg'}, {'size': 1311986, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7bad0-3a83-11ee-a217-9d829a624abf', 'originalFileName': 'compress1692004633123.jpg'}, {'size': 1317985, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7bad0-3a83-11ee-9d09-9382e84eec64', 'originalFileName': 'compress1692004634167.jpg'}, {'size': 1320991, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7e1e0-3a83-11ee-bc5d-3b5858657fa7', 'originalFileName': 'compress1692004635398.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692004558436.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692004599067.jpg,0,2023-08-14T09:09:11.048Z,09:09:11.048000
14,62006,2023-08-14,19456,Field 135,Yes,40.0,2.0,compress1692004558436.jpg,compress1692004599067.jpg,"[{'size': 1312149, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd71e90-3a83-11ee-abfd-dd8178669ce2', 'originalFileName': 'compress1692004628961.jpg'}, {'size': 1312472, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd76cb0-3a83-11ee-8ff9-471035d478d4', 'originalFileName': 'compress1692004630976.jpg'}, {'size': 1305315, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd793c0-3a83-11ee-bc04-3df1a52110c6', 'originalFileName': 'compress1692004632105.jpg'}, {'size': 1311986, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7bad0-3a83-11ee-a217-9d829a624abf', 'originalFileName': 'compress1692004633123.jpg'}, {'size': 1317985, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7bad0-3a83-11ee-9d09-9382e84eec64', 'originalFileName': 'compress1692004634167.jpg'}, {'size': 1320991, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '5dd7e1e0-3a83-11ee-bc5d-3b5858657fa7', 'originalFileName': 'compress1692004635398.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692004558436.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692004599067.jpg,0,2023-08-14T05:18:59.033Z,05:18:59.033000
15,62107,2023-08-14,19200,Field 129,Yes,39.0,12.0,compress1691994367336.jpg,compress1692007288068.jpg,"[{'size': 1182260, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5cc37c0-3a6b-11ee-a2a9-13d15391248b', 'originalFileName': 'compress1691994444568.jpg'}, {'size': 1177686, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5ccd400-3a6b-11ee-bc95-99bd0465cd3b', 'originalFileName': 'compress1691994445500.jpg'}, {'size': 1157651, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5cd9750-3a6b-11ee-8501-372fbb274e38', 'originalFileName': 'compress1691994446388.jpg'}, {'size': 1190306, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5cdbe60-3a6b-11ee-b7c2-e1db7b27fd69', 'originalFileName': 'compress1691994447204.jpg'}, {'size': 1180187, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5ce0c80-3a6b-11ee-b35b-358ec3519748', 'originalFileName': 'compress1691994448140.jpg'}, {'size': 1188795, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'a5ce3390-3a6b-11ee-aea6-9ff82334f070', 'originalFileName': 'compress1691994449380.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691994367336.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692007288068.jpg,1,2023-08-14T06:20:45.065Z,06:20:45.065000
16,62129,2023-08-16,19460,Field 139,Yes,45.0,8.0,compress1692165519116.jpg,compress1692165535807.jpg,"[{'size': 2924585, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '1bc1e9e0-3bfa-11ee-a6c0-ffbc486f74b4', 'originalFileName': 'compress1692165577808.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692165519116.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692165535807.jpg,1,2023-08-16T05:56:23.459Z,05:56:23.459000
17,62130,2023-08-16,19190,Field 119,Yes,46.0,12.0,compress1692173848252.jpg,compress1692173893496.jpg,"[{'size': 1259597, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9c3b70-3c0d-11ee-a546-3b3c84a35bf4', 'originalFileName': 'compress1692173958925.jpg'}, {'size': 1268724, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9c8990-3c0d-11ee-9f1d-c1ea5377f5ac', 'originalFileName': 'compress1692173959902.jpg'}, {'size': 1276961, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9cb0a0-3c0d-11ee-8f5e-cd6757b6c1dd', 'originalFileName': 'compress1692173960975.jpg'}, {'size': 1263165, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9cfec0-3c0d-11ee-bccd-35b53561c618', 'originalFileName': 'compress1692173961903.jpg'}, {'size': 1267724, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9de920-3c0d-11ee-8a5a-ffc155478d7f', 'originalFileName': 'compress1692173962669.jpg'}, {'size': 1283191, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9c9e1030-3c0d-11ee-a7c5-e59ad9df2d4a', 'originalFileName': 'compress1692173964195.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692173848252.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692173893496.jpg,1,2023-08-16T08:16:30.485Z,08:16:30.485000
18,62253,2023-08-14,19456,Field 135,Yes,39.0,3.0,compress1691990516162.jpg,compress1691990603467.jpg,"[{'size': 1279641, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302af900-3a63-11ee-91d5-d93f532d02e8', 'originalFileName': 'compress1691990809588.jpg'}, {'size': 1279416, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302b6e30-3a63-11ee-9334-150da68bdaee', 'originalFileName': 'compress1691990810175.jpg'}, {'size': 1273626, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302b9540-3a63-11ee-9ce0-4112b5c8b1ed', 'originalFileName': 'compress1691990810923.jpg'}, {'size': 1309836, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c3180-3a63-11ee-8809-f9e82d50eecf', 'originalFileName': 'compress1691990811633.jpg'}, {'size': 1331400, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c5890-3a63-11ee-9da5-15af48be8f8e', 'originalFileName': 'compress1691990812338.jpg'}, {'size': 1347062, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c7fa0-3a63-11ee-8612-f169c62c239c', 'originalFileName': 'compress1691990813830.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691990516162.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691990603467.jpg,0,2023-08-14T09:09:11.048Z,09:09:11.048000
19,62253,2023-08-14,19456,Field 135,Yes,39.0,3.0,compress1691990516162.jpg,compress1691990603467.jpg,"[{'size': 1279641, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302af900-3a63-11ee-91d5-d93f532d02e8', 'originalFileName': 'compress1691990809588.jpg'}, {'size': 1279416, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302b6e30-3a63-11ee-9334-150da68bdaee', 'originalFileName': 'compress1691990810175.jpg'}, {'size': 1273626, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302b9540-3a63-11ee-9ce0-4112b5c8b1ed', 'originalFileName': 'compress1691990810923.jpg'}, {'size': 1309836, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c3180-3a63-11ee-8809-f9e82d50eecf', 'originalFileName': 'compress1691990811633.jpg'}, {'size': 1331400, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c5890-3a63-11ee-9da5-15af48be8f8e', 'originalFileName': 'compress1691990812338.jpg'}, {'size': 1347062, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '302c7fa0-3a63-11ee-8612-f169c62c239c', 'originalFileName': 'compress1691990813830.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691990516162.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1691990603467.jpg,0,2023-08-14T05:18:59.033Z,05:18:59.033000
20,62272,2023-08-16,19458,Field 137,Yes,41.0,6.0,compress1692162615375.jpg,compress1692162630884.jpg,"[{'size': 2638881, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '56415d00-3bf3-11ee-8fc2-b94a640068e3', 'originalFileName': 'compress1692162672552.jpg'}, {'size': 2600969, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '564331c0-3bf3-11ee-bb0b-7b9c98c77c51', 'originalFileName': 'compress1692162666381.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692162615375.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692162630884.jpg,0,2023-08-16T05:09:39.346Z,05:09:39.346000
21,64751,2023-08-16,19482,Field 161,Yes,45.0,17.0,compress1692169268411.jpg,compress1692169299430.jpg,"[{'size': 437601, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'd54fec10-3c02-11ee-99c3-d74b3b66d7fc', 'originalFileName': 'compress1692169324497.jpg'}, {'size': 514780, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'd5501320-3c02-11ee-8521-057be2f0fc24', 'originalFileName': 'compress1692169330210.jpg'}, {'size': 579000, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'd5503a30-3c02-11ee-88d2-e5106e2bcb3b', 'originalFileName': 'compress1692169334374.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692169268411.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692169299430.jpg,1,2023-08-16T07:00:58.755Z,07:00:58.755000
22,64752,2023-08-16,19197,Field 126,Yes,39.0,3.0,compress1692172186478.jpg,compress1692172210206.jpg,"[{'size': 1278906, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9462a8d0-3c09-11ee-bbd6-638600483724', 'originalFileName': 'compress1692172227847.jpg'}, {'size': 1278709, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '94636c20-3c09-11ee-9150-cfbd0cb509f5', 'originalFileName': 'compress1692172228711.jpg'}, {'size': 1276375, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '94640860-3c09-11ee-980e-5f4c432e4584', 'originalFileName': 'compress1692172229593.jpg'}, {'size': 1284758, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '94645680-3c09-11ee-88e8-9d92e3e1d0bc', 'originalFileName': 'compress1692172230585.jpg'}, {'size': 1278702, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '94647d90-3c09-11ee-bf19-f13588583293', 'originalFileName': 'compress1692172231491.jpg'}, {'size': 1268321, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '9464a4a0-3c09-11ee-a02d-8366e6fda79c', 'originalFileName': 'compress1692172232332.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692172186478.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692172210206.jpg,0,2023-08-16T07:48:32.213Z,07:48:32.213000
23,64952,2023-08-16,19456,Field 135,Yes,41.0,4.0,compress1692174583876.jpg,compress1692174631006.jpg,"[{'size': 1419220, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4acc19d0-3c0f-11ee-893f-9b8a3b5cb970', 'originalFileName': 'compress1692174679362.jpg'}, {'size': 1407947, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4acc8f00-3c0f-11ee-9592-01d01ed671ca', 'originalFileName': 'compress1692174681415.jpg'}, {'size': 1405563, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4accb610-3c0f-11ee-8e9b-ab63e273e626', 'originalFileName': 'compress1692174682535.jpg'}, {'size': 1412639, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4acd0430-3c0f-11ee-9bf4-81f5749a430e', 'originalFileName': 'compress1692174683512.jpg'}, {'size': 1411068, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4acd2b40-3c0f-11ee-a00f-cf6b085f358c', 'originalFileName': 'compress1692174684417.jpg'}, {'size': 1407237, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '4acd7960-3c0f-11ee-8dc2-4347fbc1ba34', 'originalFileName': 'compress1692174685500.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692174583876.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692174631006.jpg,0,2023-08-16T08:27:58.037Z,08:27:58.037000
24,65051,2023-08-16,19476,Field 155,Yes,49.0,0.0,compress1692171856158.jpg,compress1692171876122.jpg,"[{'size': 597129, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '0da5b580-3c09-11ee-ab48-39da181d1d6e', 'originalFileName': 'compress1692171985846.jpg'}, {'size': 679155, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '0da678d0-3c09-11ee-b712-05dddae66423', 'originalFileName': 'compress1692171991236.jpg'}, {'size': 657844, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '0da69fe0-3c09-11ee-bad7-f76fc3126842', 'originalFileName': 'compress1692172002119.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692171856158.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692171876122.jpg,0,2023-08-16T07:40:53.315Z,07:40:53.315000
25,65052,2023-08-16,19486,Field 165,Yes,41.0,12.0,compress1692172928496.jpg,compress1692172956542.jpg,"[{'size': 480196, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '8375db30-3c0b-11ee-bba2-6d4c3c42d9c3', 'originalFileName': 'compress1692173042869.jpg'}, {'size': 604526, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '83767770-3c0b-11ee-adac-65f08dda60af', 'originalFileName': 'compress1692173049899.jpg'}, {'size': 655873, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '837713b0-3c0b-11ee-bd3c-c73389da45d0', 'originalFileName': 'compress1692173053919.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692172928496.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692172956542.jpg,0,2023-08-16T07:59:47.46Z,07:59:47.460000
26,65352,2023-08-16,19488,Field 167,Yes,46.0,19.0,compress1692175516422.jpg,compress1692175538782.jpg,"[{'size': 652679, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '778e2920-3c11-11ee-b4e9-b9c71f6fe5fa', 'originalFileName': 'compress1692175614494.jpg'}, {'size': 734436, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '778e7740-3c11-11ee-8066-59bf796ca8d1', 'originalFileName': 'compress1692175617845.jpg'}, {'size': 670407, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '778e9e50-3c11-11ee-ae97-01e477654c65', 'originalFileName': 'compress1692175619965.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692175516422.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692175538782.jpg,1,2023-08-16T08:44:40.749Z,08:44:40.749000
27,65452,2023-08-16,19491,Field 170,Yes,42.0,1.0,compress1692176338523.jpg,compress1692176375092.jpg,"[{'size': 501571, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'bfe19020-3c13-11ee-9598-ef2edbfb65fd', 'originalFileName': 'compress1692176593258.jpg'}, {'size': 550622, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'bfe1b730-3c13-11ee-8af0-3998598167e5', 'originalFileName': 'compress1692176597433.jpg'}, {'size': 501445, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': 'bfe1b730-3c13-11ee-85b0-531914672949', 'originalFileName': 'compress1692176600056.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692176338523.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692176375092.jpg,0,2023-08-16T08:58:34.054Z,08:58:34.054000
28,74456,2023-08-19,19491,Field 170,Yes,42.0,0.0,compress1692432726709.jpg,compress1692432740882.jpg,"[{'size': 906766, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '2b38aec0-3e68-11ee-be8c-0be187b93f47', 'originalFileName': 'compress1692432752098.jpg'}, {'size': 940913, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '2b38d5d0-3e68-11ee-9f9c-dfbcc64412ed', 'originalFileName': 'compress1692432754797.jpg'}, {'size': 980098, 'active': True, 'channel': 'mobile', 'content': 'image/jpeg', 'feature': 'plan', 'imageType': 'captured', 'identifier': '2b38d5d0-3e68-11ee-afd5-5d569f619322', 'originalFileName': 'compress1692432760058.jpg'}]",https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692432726709.jpg,https://s3.console.aws.amazon.com/s3/object/mitti-field-data?region=us-east-2&bucketType=general&prefix=CropIn_Photos/compress1692432740882.jpg,0,2023-08-19T08:09:27.124Z,08:09:27.124000
